Property,Building,Floor,Space,Image,Equipment Position,Asset ID,Asset Name,Quantity,Barcode (Auto),Supplier,Manufacturer (Spec),Manufactured Date,Model Name/No (Spec),Serial Number,Capacity,Height,Width,Depth,Parent Asset ID,Parent Asset Name,In Service Date,Observation Date,Operating Environment,Asset Criticality,Asset Condition Rating,Condition Assessment Comments,Current Utilisation,Asset Service Status,Notes/Comments,Created By,Modified By,Asset Name Lookup (wip),Created
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","011",,,"0012","Cold Drinking Water System","1","0012",,"Waterworks",,,,,,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 3:24 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","011",,,,"Smoke Detector","1","0",,,,,,,,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 3:24 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","007",,,"0001","Safe","1","0001",,"CMI",,,,,,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 3:26 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","007",,,"0002","Safe","1","0002",,"Guardall",,,,,,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 3:26 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","006",,,"0013","A/C Unit Split (Outdoor)","1","0013",,"Daikin ",,"RXM35QVMA",,,,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 3:33 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","006",,,"0014","Fire Extinguisher (Dry Chemical)","1","0014",,,,,,,,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 3:34 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","006",,,"0015","A/C Unit Split (Outdoor)","1","0015",,"Kelvinator ",,"KSV26HRA ","93200263",,,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 3:35 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","006",,,"0016","EKA controller box","1","0016",,,,,,,,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 3:36 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","006",,,"0017","Hot Water Heater","1","0017",,"Vulcan",,"66125007/BL","3369526","250",,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 3:38 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","006",,,"0018","Distribution Board","1","0018",,"Hager",,,,,,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 3:38 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","006",,,,"RCBO","5","0",,"Lanson",,"LANRCBO4521603",,,,,,"0018",,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 3:41 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","006",,,,"RCBO","4","0",,"Lanson",,"LANRCBO4522003",,,,,,"0018",,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 3:44 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","006",,,,"RCBO","2","0",,"Clipsal ",,"4RBCE216/30S C16",,,,,,"0018",,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 3:46 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","006",,,,"RCBO","1","0",,"General Electric ",,"DDM60 C20",,,,,,"0018",,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 3:48 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","006",,,,"Wallmount Battery Charger","1","0",,"Durst",,"BCSW - 1225 BS","122541",,,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 3:51 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","006",,,,"Vehicle Battery Charger","1","0",,"Durst",,"BCS - 1245C","A91220037",,,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 3:53 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","006",,,,"Wallmount Battery Charger","1","0",,"Durst",,"BCSW - 1225C","125227",,,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 3:55 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","006",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS - 1245C","A90918047",,,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 3:56 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","006",,,,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 BS","122520",,,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 3:58 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","006",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS - 1225C","A91214088",,,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 3:59 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","006",,,,"Fire Extinguisher (Dry Chemical)","1","0",,,,,,,,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 4:00 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","006",,"Facing Hospital ",,"Automatic Roller Door Motor","1","0",,"Grifco","1/08/2012","MTH102 ","128030045",,,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 4:15 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","006",,"Facing Hospital ","0020","Automatic Roller Door","1","0020",,,,,,,"3.6","4.36",,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 4:20 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","006",,"Facing Road ",,"Automatic Roller Door Motor","1","0",,"Grifco ","1/07/2013","MTH102","136460038",,,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 4:24 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","006",,"Facing Road ","0021","Automatic Roller Door","1","0021",,,,,,,"3.3","4.43",,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 4:25 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","018",,,"0022","A/C Unit Split (Indoor)","1","0022",,"Mitsubishi ",,"MSZ-GE80VAD","3000503T",,,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 4:31 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","Grounds ",,,"0023","Hot Water Heater","1","0023",,"Vulcan","11/12/1997","681315","103341",,,,,,,,"19/04/2022","2 - Normal","2 - Medium","3 - Fair",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 4:33 PM"
"Balranald Ambulance Station ","Structure carport","Ground",,,,"0024","Fire Extinguisher (Dry Chemical)","1","0024",,,,,,,,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 4:38 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","020",,,"0025","Rain water tank","1","0025",,"Polymaster ",,"2270L",,"2,270",,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 4:39 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","020",,,"0026","Rain water tank","1","0026",,"Polymaster",,"9000L",,,,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 4:41 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","020",,,"0027","Rain water tank","1","0027",,,,"9000L",,,,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 4:41 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","020",,,"0028","A/C Unit Split (Outdoor)","1","0028",,"Hitachi",,"RAC-S60YHAB","2112214634",,,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 4:43 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","020",,,"0029","A/C Unit Split (Outdoor)","1","0029",,"Kelvinator ",,"KSV26HRA ","83200959",,,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 4:46 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","020",,,"0030","A/C Unit Split (Outdoor)","1","0030",,"Mitsubishi ",,"MUZ-GE80VAD","3002676 T",,,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 4:49 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","020",,,"0031","Main Switchboard","1","0031",,"B&R",,,,,,,,,,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 4:50 PM"
"Balranald Ambulance Station ","Balranald Ambulance Station ","Ground","020",,,,"RCBO","3","0",,"Lanson",,"LANRCBO4522003",,,,,,"0031",,,"19/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"19/04/2022 4:51 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","001",,,"BAH-0001","A/C Unit Split (Indoor)","1","BAH-0001",,"Daikin ",,"FTXS60FVMA","E 022846",,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 2:23 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","001",,,"0002","Safe","1","0002",,"CMI",,,,,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 2:24 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","001",,,"0003","Fire Extinguisher (Dry Chemical)","1","0003",,,,,,,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 2:25 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","001",,"Outside 006",,"Smoke Detector","1","0",,,,,,,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 2:25 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","002",,,"0004","Fire Blanket","1","0004",,,,,,,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 2:26 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","002",,,,"Smoke Detector","1","0",,,,,,,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 2:26 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","008",,,"0005","EKA controller box","1","0005",,,,,,,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 3:04 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","008",,,"0006","Fie Extinguisher (Powder)","1","0006",,,,,,,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 3:05 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","008",,,,"Wallmount Battery Charger","1","0",,"Durst",,"BCSW-1225 BS","122536",,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 3:07 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","008",,,,"Vehicle Battery Charger","1","0",,"Durst",,"BCS-1245C","A90121016",,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 3:08 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","008",,,,"Wallmount Battery Charger","1","0",,"Durst",,"BCSW-1225 BS",,,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 3:12 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","008",,,,"Vehicle Battery Charger","1","0",,"Durst",,"BCS-1245C","A90121008",,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 3:18 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","008",,,,"Wallmount Battery Charger","1","0",,"Durst",,"BCSW-1225 BS",,,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 3:21 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","008",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1225C","A90418038",,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 3:23 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","013",,,"0007","Fire Extinguisher (Dry Chemical)","1","0007",,,,,,,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 3:52 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","014",,,"0013","Main Switchboard","1","0013",,"B&R",,,,,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 4:05 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","014",,,"0014","A/C Unit Split (Outdoor)","1","0014",,"Fujitsu ",,"AOTG12LVCB","E 000426",,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 4:14 PM"
"Barham Ambulance Station ","Barham Ambulance Residence","Ground","010",,,"0015","Main Switchboard","1","0015",,"B&R",,,,,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 4:16 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","014",,,"0016","Hot Water Heater","1","0016",,"Dux","9/01/2008","315F136G","080109105250",,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 4:22 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","014",,,,"RCBO","1","0",,"NHP",,"MOD6 M6RCBD2030C C20",,,,,,"0013",,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 4:55 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","014",,,,"RCBO","9","0",,"NHP",,"MOD6 M6RCBD1630C C16",,,,,,"0013",,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 4:56 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","014",,,,"RCBO","1","0",,"General Electric ",,"DDCE C20",,,,,,"0013",,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 4:58 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","014",,,,"RCBO","3","0",,"NHP",,"MOD6 M6RCBD1030C C10",,,,,,"0013",,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 4:59 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","014",,,,"RCBO","2","0",,"Clipsal",,"RCBE220/30S C20",,,,,,"0013",,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 5:01 PM"
"Barham Ambulance Station ","Barham Ambulance Residence","Ground","010",,,,"RCBO","1","0",,"Clipsal ",,"RCBM220/30 C20",,,,,,"0015",,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 5:03 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","014",,,"0017","A/C Unit Split (Outdoor)","1","0017",,"Daikin ",,"RXS60FVMA","E040072",,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 5:06 PM"
"Barham Ambulance Station ","Barham Ambulance Residence ","Ground","010",,,"0018","Hot Water Heater","1","0018",,"Rheem",,,,,,,,,,,"20/04/2022","2 - Normal","2 - Medium","3 - Fair",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 5:11 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","002",,,"0019","A/C Unit Split (Indoor)","1","0019",,"Fujitsu ",,"ASTG12LVCB","E001920",,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 5:12 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","008",,"Closest to road","0011","Automatic Roller Door","1","0011",,,,,,,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 5:26 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","008",,"2nd closest to road","0010","Automatic Roller Door","1","0010",,,,,,,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 5:27 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","008",,"3rd closest to road ","0009","Automatic Roller Door","1","0009",,,,,,,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 5:28 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","013",,"4th closest to road ","0008","Automatic Roller Door","1","0008",,,,,,,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 5:28 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","008",,"Closest to road",,"Automatic Roller Door Motor","1","0",,"Grifco","1/09/2011","MTH102","119370053",,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 5:39 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","008",,"2nd closest to road ",,"Automatic Roller Door Motor","1","0",,"Grifco ","1/09/2011","MTH102 ","119370052",,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 5:40 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","008",,"3rd Closest to road",,"Automatic Roller Door Motor","1","0",,"Grifco ","1/09/2011","MTH102 ","119370051",,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 5:43 PM"
"Barham Ambulance Station ","Barham Ambulance Station ","Ground","013",,"4th closest to road ",,"Automatic Roller Door Motor","1","0",,"Grifco ","1/09/2011","MTH102 ","119370007",,,,,,,,"20/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"20/04/2022 5:44 PM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","001",,,"DEN-0002","Emergency Exit Light (Green)","1","DEN-0002",,,,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 10:47 AM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","002",,,"DEN-0003","Emergency Exit Light (Green)","1","DEN-0003",,"Fastled",,"FLED",,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 10:47 AM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","002",,"Outside 016",,"Smoke Detector","1","0",,,,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 11:23 AM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","002",,"Outside 016",,"Emergency Exit Light (Spitfire)","1","0",,,,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 11:24 AM"
"Deniliquin Ambulance Station ","Deniliquin Ambulance Station ","Ground","002",,,"0004","Emergency Exit Light (Green)","1","0004",,,,,,,,,,,,,"21/04/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Lachlan Wilson (NSW Ambulance)","Lachlan Wilson (NSW Ambulance)",,"21/04/2022 11:43 AM"
